id,monthly_id,date,open,high,low,close,volume
1,2,2/1/1993,43.97,45.09,43.97,44.97,2230000
2,2,2/8/1993,44.97,45.13,44.53,44.59,1160000
3,2,2/15/1993,44.47,44.47,42.81,43.56,998700
4,2,2/22/1993,43.69,44.44,43.47,44.41,1020000
5,3,3/1/1993,44.56,45.19,44.22,44.75,658500
6,3,3/8/1993,44.84,45.84,44.81,45.09,1130000
7,3,3/15/1993,45.06,45.5,44.97,45.03,489600
8,3,3/22/1993,44.59,45.25,44.56,44.91,487400
9,3,3/29/1993,44.94,45.47,44.09,44.09,443600
10,4,4/5/1993,44.44,44.53,44.06,44.28,510700
11,4,4/12/1993,44.72,45.16,44.66,44.94,810700
12,4,4/19/1993,44.94,45.06,43.69,43.75,708100
13,4,4/26/1993,43.78,44.28,43.28,44.03,478800
14,5,5/3/1993,44.09,44.75,43.91,44.34,461300
15,5,5/10/1993,44.41,44.69,43.97,44,380100
16,5,5/17/1993,44.13,45.25,43.84,44.75,509000
17,5,5/24/1993,44.84,45.66,44.84,45.22,457600
18,5,5/31/1993,45.38,45.81,45.09,45.28,102200
19,6,6/7/1993,45.38,45.38,44.72,45.09,934500
20,6,6/14/1993,45.16,45.19,44.5,44.5,633400
21,6,6/21/1993,44.63,44.91,44.22,44.78,682900
22,6,6/28/1993,45,45.28,44.53,44.69,1980000
23,7,7/5/1993,44.63,44.97,44.16,44.97,1220000
24,7,7/12/1993,44.91,45.19,44.66,44.75,2040000
25,7,7/19/1993,44.75,44.84,44.47,44.72,1320000
26,7,7/26/1993,44.84,45.22,44.78,44.84,651200
27,8,8/2/1993,44.91,45.19,44.84,44.97,996000
28,8,8/9/1993,45.09,45.34,44.91,45.13,2380000
29,8,8/16/1993,45.16,45.88,45.16,45.81,1130000
30,8,8/23/1993,45.63,46.53,45.63,46.25,677000
31,8,8/30/1993,46.28,46.59,46.25,46.38,1490000
32,9,9/6/1993,46.38,46.44,45.59,46.41,812000
33,9,9/13/1993,46.56,46.56,45.75,45.81,607600
34,9,9/20/1993,45.88,45.97,44.81,45.78,957700
35,9,9/27/1993,46.13,46.31,45.81,46.16,775900
36,10,10/4/1993,46.22,46.38,45.72,46.06,1800000
37,10,10/11/1993,46.16,47.16,46.16,47.06,2240000
38,10,10/18/1993,47.03,47.03,46.38,46.38,2280000
39,10,10/25/1993,46.41,46.97,46.28,46.84,629400
40,11,11/1/1993,46.78,47,45.53,46.06,1270000
41,11,11/8/1993,46.09,46.75,45.97,46.59,858100
42,11,11/15/1993,46.69,46.81,46.22,46.31,1120000
43,11,11/22/1993,46.19,46.59,45.88,46.5,1350000
44,11,11/29/1993,46.63,46.72,46.25,46.72,1780000
45,12,12/6/1993,46.78,46.94,46.5,46.59,1160000
46,12,12/13/1993,46.59,46.91,46.38,46.56,580600
